session_id,sample_idx,dt,imu0_ax,imu0_ay,imu0_az,imu0_gx,imu0_gy,imu0_gz,imu1_ax,imu1_ay,imu1_az,imu1_gx,imu1_gy,imu1_gz,ts,imu0_ax_f,imu0_gx_f,imu0_ay_f,imu0_gy_f,imu0_az_f,imu0_gz_f,imu1_ax_f,imu1_gx_f,imu1_ay_f,imu1_gy_f,imu1_az_f,imu1_gz_f,time_s,knee_angle_imu,thigh_pitch,shank_pitch
20260218_175550,210,0.01,0.001,-8.328,-5.192,-0.0101304347826086,0.0906722408026755,0.0041103678929765,0.06,-9.759,-0.138,-0.0207826086956521,-0.0051672240802675,-0.0164046822742474,468177,0.1482332080349341,-0.0022344967606043,-8.29546718201858,0.036217371867525,-5.300978002413939,-0.0205560562793511,0.2063543539010219,-0.0253536765103017,-9.786825755957322,-0.000995876216471,-0.250257035164737,-0.0199340899563635,2.12,178.37592673648552,-0.16301975125706397,1.461053512257521
20260218_175550,211,0.01,0.006,-8.361,-5.184,-0.0121304347826086,0.0566722408026755,-0.0068896321070234,0.162,-9.812,-0.252,-0.0197826086956521,-0.0281672240802675,-0.0164046822742474,468187,0.141037079791079,-0.00339678904665,-8.309885136960286,0.0354310132496277,-5.291826703162945,-0.018540531761786,0.2291461846264055,-0.0252878340564214,-9.785841059025012,-0.0098341706072884,-0.2622092014314455,-0.0199859669648979,2.13,178.3787711376477,-0.14484649651075743,1.4763823658415092
20260218_175550,212,0.01,0.002,-8.371,-5.268,-0.0091304347826086,0.0196722408026755,-0.0238896321070234,0.274,-9.818,-0.341,-0.0227826086956521,-0.0551672240802675,-0.0224046822742474,468197,0.1389135138326199,-0.0035331964003541,-8.323064005032625,0.0343833733930798,-5.285141654040747,-0.0174607502780801,0.257384835222819,-0.0249326799915101,-9.78530802134245,-0.016467619223352,-0.2727898253161511,-0.0203029947569452,2.14,178.3761402903714,-0.12771321468200902,1.4961464949465546
20260218_175550,213,0.01,0.057,-8.43,-5.226,-0.0051304347826086,-0.0073277591973244,-0.0328896321070234,0.468,-9.763,-0.255,-0.0277826086956521,-0.0951672240802675,-0.0284046822742474,468207,0.1408449557013643,-0.0026673642768828,-8.333786482708604,0.0342570746180002,-5.281207085823029,-0.0169364279730769,0.2873499125522075,-0.0243008512268569,-9.7854025580077,-0.0199549786812696,-0.2810406361471517,-0.0209444700175263,2.15,178.36872326749918,-0.11073380269906419,1.5205429298018593
20260218_175550,214,0.01,0.151,-8.434,-5.202,-0.0061304347826086,-0.0063277591973244,-0.0278896321070234,0.584,-9.757,-0.354,-0.0267826086956521,-0.0651672240802675,-0.0294046822742474,468217,0.1449061838756664,-0.0009367514496553,-8.341355126972024,0.0362385918842849,-5.279657317877279,-0.0164985402930754,0.315208779187659,-0.0233906128907096,-9.786208575909376,-0.0197611512031189,-0.2863758203608759,-0.0219473323255914,2.16,178.35747197350545,-0.09343426618694828,1.5490937603073518
20260218_175550,215,0.01,0.212,-8.359,-5.305,-0.0041304347826086,0.0256722408026755,-0.0168896321070234,0.589,-9.741,-0.404,-0.0267826086956521,-0.0231672240802675,-0.0244046822742474,468227,0.1486148383196689,0.0014324466015445,-8.345648710140836,0.0413201313440773,-5.279599464869537,-0.0156653491228064,0.3376073269682182,-0.0221981521497512,-9.78769846640779,-0.0158015316885297,-0.2887231720937993,-0.0233253322416825,2.17,178.34339659725234,-0.07585618251562343,1.5807472202320927
20260218_175550,216,0.01,0.288,-8.325,-5.316,0.0048695652173913,0.0496722408026755,-0.0108896321070234,0.459,-9.805,-0.42,-0.0307826086956521,0.0168327759197324,-0.0204046822742474,468237,0.1494028485002039,0.0041631433585918,-8.347056415381342,0.0501299656052074,-5.279845101694113,-0.0140166096682586,0.3520839344978628,-0.0207288333133673,-9.789733377764284,-0.008411505435835,-0.2885780593211698,-0.025065857788463,2.18,178.3273879826658,-0.05856292655464157,1.6140490907794502
20260218_175550,217,0.01,0.287,-8.276,-5.362,0.0208695652173913,0.0536722408026755,-0.0178896321070234,0.294,-9.801,-0.19,-0.0217826086956521,0.0438327759197324,-0.0224046822742474,468247,0.1451060525917859,0.006971396224245,-8.346314057555263,0.0628160204764863,-5.2791981252979,-0.0112555771080501,0.3572315483268201,-0.0190043054274988,-9.792087020502866,0.0017458658847936,-0.2869459594338268,-0.0271249012439872,2.19,178.31011469318517,-0.042547301960260187,1.6473380048545385
20260218_175550,218,0.01,0.215,-8.26,-5.408,0.0328695652173913,0.0526722408026755,-0.0248896321070234,0.22,-9.831,-0.274,-0.0127826086956521,0.0568327759197324,-0.0284046822742474,468257,0.1343680706995689,0.0096084456302165,-8.344290129156468,0.0789958541208186,-5.276733919770888,-0.0072516762490282,0.3526139645241103,-0.0170639347000465,-9.794489063055106,0.0138066435978702,-0.2851750896986448,-0.0294221894442943,2.2,178.29202011783534,-0.029059294513512413,1.6789205876512812
20260218_175550,219,0.01,0.183,-8.268,-5.311,0.0308695652173913,0.0716722408026755,-0.0178896321070234,0.171,-9.772,-0.261,-0.0077826086956521,0.0458327759197324,-0.0314046822742474,468267,0.1168790190813208,0.0118922695155098,-8.34177899480109,0.0977767194993603,-5.272006855354148,-0.0020591733115204,0.3385156445530507,-0.014961163805006,-9.796677215892966,0.0268354110532677,-0.2847097629385015,-0.0318390642419402,2.21,178.27341394645012,-0.01938832793635259,1.7071977256133763
20260218_175550,220,0.01,0.093,-8.311,-5.263,0.0098695652173913,0.1086722408026755,0.0041103678929765,0.142,-9.811,-0.252,-0.0107826086956521,0.0518327759197324,-0.0314046822742474,468277,0.0934116106035725,0.0137222217754485,-8.339350828269932,0.1178423655641029,-5.2651410200552,0.0040904842667931,0.3156435459592235,-0.0127573005983621,-9.798444992010202,0.0399310807297506,-0.2868156622288527,-0.0342211707409919,2.22,178.25462287343956,-0.014642078201656306,1.730735048358675
20260218_175550,221,0.01,0.041,-8.351,-5.317,-0.0021304347826086,0.1476722408026756,0.0181103678929765,0.167,-9.817,-0.209,-0.0017826086956521,0.0538327759197324,-0.0314046822742474,468287,0.0656635047001269,0.0150749934836886,-8.337286418554568,0.1375964855032362,-5.256788451006757,0.010821661838294,0.2848946089221855,-0.010516049651991,-9.799674623640296,0.0522950545866767,-0.292333017152752,-0.0363869492274616,2.23,178.23614703950523,-0.01556205222583562,1.7482909082689555
20260218_175550,222,0.01,0.023,-8.37,-5.225,-0.0011304347826086,0.1736722408026756,0.0241103678929765,0.202,-9.845,-0.254,-0.0037826086956521,0.0548327759197324,-0.0344046822742474,468297,0.035953347030333,0.0159858449074536,-8.335597946425388,0.1553452531211023,-5.247970665784994,0.0176676240539719,0.2472615968047796,-0.0083014634280482,-9.800348627195357,0.063260932017159,-0.3015054719843803,-0.038141854223585,2.24,178.2187667362603,-0.022405782868404556,1.75882748087131
20260218_175550,223,0.01,-0.123,-8.374,-5.152,0.0178695652173913,0.1846722408026755,0.0221103678929765,0.251,-9.814,-0.212,-0.0077826086956521,0.0548327759197324,-0.0424046822742474,468307,0.0068419170101495,0.016522987117508,-8.334113639929269,0.1694948352030285,-5.239844468763375,0.0241348726100038,0.2038904007646374,-0.006180248238673,-9.800537464143169,0.0722952701502795,-0.3139169834498878,-0.0392971821215678,2.25,178.20355820413855,-0.03490968583949405,1.7615321100221126
20260218_175550,224,0.01,-0.129,-8.351,-5.176,0.0178695652173913,0.1886722408026755,0.0291103678929765,0.316,-9.772,-0.366,-0.0137826086956521,0.0528327759197324,-0.0484046822742474,468317,-0.0192424472345144,0.0167632172984474,-8.332591651015262,0.1787367022977334,-5.2334480612230605,0.0297683534000211,0.1562426457750954,-0.0042271656800512,-9.800365967438893,0.0789845586393187,-0.3285484242211875,-0.0396912342194335,2.26,178.19180360328068,-0.05232932572575627,1.7558670709935704
20260218_175550,225,0.01,-0.091,-8.355,-5.103,0.0128695652173913,0.2206722408026755,0.0631103678929765,0.329,-9.715,-0.427,-0.0057826086956521,0.0398327759197324,-0.0434046822742474,468327,-0.0403028861395273,0.0167740280304114,-8.330828094047718,0.1821950167143607,-5.2294870559853015,0.0342075970845076,0.1062751906684292,-0.0025303240757812,-9.799968556184512,0.0830244319703719,-0.3439408308929813,-0.0392094998401728,2.27,178.1848112633601,-0.07353894691414997,1.7416497897256993
20260218_175550,226,0.01,-0.116,-8.407,-5.146,0.0168695652173913,0.2416722408026755,0.0571103678929765,0.251,-9.754,-0.382,-0.0117826086956521,0.0618327759197324,-0.0394046822742474,468337,-0.0549487241195153,0.0166037822539915,-8.328732684910902,0.179515504466165,-5.228210158131596,0.0372253572829982,0.0565355029476773,-0.00119220465077,-9.799449588916248,0.0842234514808199,-0.3584286230648542,-0.0378002372545829,2.28,178.1836894766484,-0.09716285281203768,1.7191476705397561
20260218_175550,227,0.01,-0.042,-8.259,-5.31,0.0308695652173913,0.1936722408026756,0.0431103678929765,0.051,-9.833,-0.451,-0.0087826086956521,0.1048327759197324,-0.0354046822742474,468347,-0.062430253854822,0.0162790502370897,-8.32635812267053,0.1708831707675216,-5.229400795845845,0.0387427248789222,0.0100946857707727,-0.0003228259897,-9.798864678720031,0.0825259395821386,-0.3703922136459209,-0.0354826639317244,2.29,178.18913219047653,-0.12170940131773339,1.6891584082058686
20260218_175550,228,0.01,0.002,-8.357,-5.238,0.0018695652173913,0.1456722408026756,0.0391103678929765,-0.135,-9.855,-0.413,-0.0047826086956521,0.1228327759197324,-0.0324046822742474,468357,-0.0625536574871376,0.0158071691068238,-8.32388302551583,0.1569673543176787,-5.232478925177132,0.0388188122380435,-0.0297069108767966,-2.344761872795277e-05,-9.79822885261058,0.0780478481861896,-0.3784810000174891,-0.0323466137465242,2.3,178.2012729047964,-0.14568385007858253,1.6530432451248234
20260218_175550,229,0.01,0.055,-8.291,-5.295,0.0168695652173913,0.0816722408026755,0.0161103678929765,-0.219,-9.831,-0.307,0.0012173913043478,0.1158327759197324,-0.0304046822742474,468367,-0.0555243007682352,0.015182060019272,-8.321560561344159,0.1388066387458978,-5.236676862077959,0.037618861429077,-0.0596611274153332,-0.0003621414835298,-9.797543263977111,0.0711101738916203,-0.3817727731212832,-0.028544178901101,2.31,178.2196442120437,-0.16766694222729905,1.6126888457289723
20260218_175550,230,0.01,0.043,-8.258,-5.359,0.0208695652173913,0.0586722408026755,0.0091103678929765,-0.215,-9.788,-0.413,0.0132173913043478,0.0718327759197324,-0.0254046822742474,468377,-0.041779786141852,0.0143918257651178,-8.31965309117428,0.1176593803630516,-5.241235167410014,0.0353700881460758,-0.0771483182559956,-0.0013457574955313,-9.796823501575298,0.0622508454206887,-0.3798560742145482,-0.0242749786603089,2.32,178.243250914503,-0.18635872582840562,1.5703903596685689
20260218_175550,231,0.01,0.039,-8.28,-5.288,0.0098695652173913,0.0736722408026755,0.0241103678929765,-0.124,-9.764,-0.392,0.0142173913043478,0.0298327759197324,-0.0164046822742474,468387,-0.0218687005607093,0.013427104681749,-8.318374939184253,0.0948519422589863,-5.245564387562884,0.032317119806301,-0.0805387680792248,-0.0028954027037872,-9.796114811951409,0.0522008361001841,-0.3728392993349447,-0.0197673003019057,2.33,178.27073446709628,-0.20059803506001717,1.5286674978438075
20260218_175550,232,0.01,-0.01,-8.332,-5.279,0.0028695652173913,0.0796722408026755,0.0351103678929765,-0.11,-9.813,-0.349,0.0052173913043478,0.0528327759197324,-0.0104046822742474,468397,0.0035914254001548,0.0122892587257181,-8.317860404949878,0.0716522876900417,-5.249333660159152,0.0286871850136893,-0.0694489323594044,-0.0048334447290443,-9.79548906283554,0.0418210199212376,-0.3612996502146363,-0.0152577008780717,2.34,178.30058518433654,-0.2093741947836525,1.4900406208798924
20260218_175550,233,0.01,-0.022,-8.317,-5.226,0.0218695652173913,0.0676722408026755,0.0311103678929765,-0.089,-9.812,-0.29,0.0012173913043478,0.0598327759197324,-0.0054046822742474,468407,0.0338751905056547,0.0109973711786483,-8.318163466216921,0.0491835169710024,-5.2524721002596,0.0246701408197467,-0.0448043445646391,-0.0068884282941062,-9.795026887354624,0.03200719326872,-0.3461876643261843,-0.0109717896751709,2.35,178.33135141433883,-0.21184721581989224,1.4568013698412137
20260218_175550,234,0.01,0.031,-8.371,-5.191,0.0168695652173913,0.0416722408026755,0.0271103678929765,-0.071,-9.788,-0.359,-0.0107826086956521,0.0168327759197324,-0.0074046822742474,468417,0.0680574647880767,0.0095928604516764,-8.319282553003305,0.0283771938639244,-5.255096124209221,0.0204126711040829,-0.0087059337468089,-0.0087203418995583,-9.79479185283529,0.0235776158361693,-0.3287031954312004,-0.0071085831680013,2.36,178.36180128157432,-0.20738657592191095,1.4308121425037692
20260218_175550,235,0.01,0.065,-8.349,-5.186,0.0138695652173913,0.0106722408026755,0.0181103678929765,0.038,-9.781,-0.321,-0.0157826086956521,-0.0311672240802675,-0.0054046822742474,468427,0.1049145696865571,0.0081403455894966,-8.321193716501408,0.0099566398222694,-5.257396821785941,0.0160223144013875,0.035867507078469,-0.0099636779986249,-9.794803624958536,0.0171608337399941,-0.3101577304485524,-0.0038298477750259,2.37,178.3910084761116,-0.19562908426792863,1.4133624396205637
20260218_175550,236,0.01,0.072,-8.362,-5.232,-0.0021304347826086,-0.0123277591973244,0.0081103678929765,0.215,-9.759,-0.292,-0.0127826086956521,-0.0321672240802675,-0.0044046822742474,468437,0.1428666636523327,0.0067237080268693,-8.323872904278831,-0.0055620303444813,-5.259529299191837,0.0115763404631762,0.085461749673346,-0.0102813724769455,-9.795017311136998,0.01310357247278,-0.291834990229816,-0.0012544633927652,2.38,178.41835410440922,-0.17654649373079184,1.4050994018601446
20260218_175550,237,0.01,0.132,-8.31,-5.279,0.0008695652173913,-0.0113277591973244,0.0021103678929765,0.312,-9.775,-0.319,-0.0167826086956521,-0.0171672240802675,-0.0014046822742474,468447,0.1799987406197439,0.0054375161681627,-8.327293578846382,-0.0178609527687464,-5.2615390962535935,0.0071318425995959,0.1365774234855563,-0.0094201541691484,-9.795316449295251,0.011418375681467,-0.2748584381627186,0.000543339875295,2.39,178.44345789680713,-0.1505060919557008,1.4060360112374002
20260218_175550,238,0.01,0.162,-8.344,-5.228,0.0018695652173913,-0.0003277591973244,0.0081103678929765,0.315,-9.812,-0.257,-0.0257826086956521,-0.0041672240802675,-0.0004046822742474,468457,0.2141793398787968,0.0043755363510015,-8.331396845870671,-0.026810060724022,-5.2633439847700165,0.0027350348327734,0.1860454288715914,-0.0072573514556324,-9.79552490144064,0.0117852858240741,-0.2600739218218034,0.0015334844336018,2.4,178.4660703242942,-0.118304059393806,1.4156256163120033
20260218_175550,239,0.01,0.226,-8.327,-5.207,0.0078695652173913,-0.0093277591973244,0.0091103678929765,0.29,-9.831,-0.182,-0.0197826086956521,0.0268327759197324,0.0005953177257525,468467,0.2432740884294155,0.0036187627731509,-8.336043169091177,-0.0324590488161568,-5.264770688956045,-0.0015714237001976,0.2312796646196824,-0.0038304766522061,-9.79543719304549,0.0136104222440604,-0.2479591913137885,0.0017285830583334,2.41,178.48596777603987,-0.08115274354020963,1.432879480420003
20260218_175550,240,0.01,0.281,-8.271,-5.364,0.0068695652173913,-0.0373277591973244,-0.0008896321070234,0.195,-9.799,-0.203,0.0022173913043478,0.0548327759197324,0.0025953177257525,468477,0.2654278951971445,0.0032248490777028,-8.340963593149768,-0.0350331825449063,-5.265631192376209,-0.0057441119438007,0.2703767845610933,0.0006563218940513,-9.794860155764333,0.0161304135728114,-0.2385771201104876,0.0011820193374657,2.42,178.50289151992376,-0.04060937611306459,1.4564991039630875
20260218_175550,241,0.01,0.345,-8.297,-5.34,0.0038695652173913,-0.0593277591973244,-0.0128896321070234,0.136,-9.771,-0.106,0.0122173913043478,0.0468327759197324,0.0045953177257525,468487,0.2793680252786549,0.003219786256554,-8.345731917749506,-0.0349302268498162,-5.265813243315596,-0.0097381975274001,0.3020814870205137,0.0058507309699312,-9.793655254970208,0.0185406773134576,-0.2315915383856712,-1.478098220915636e-05,2.43,178.51655644503248,0.001555499233413582,1.4849990542010327
20260218_175550,242,0.01,0.415,-8.337,-5.294,-0.0001304347826086,-0.0713277591973244,-0.0208896321070234,0.194,-9.796,-0.185,0.0172173913043478,0.0298327759197324,0.0015953177257525,468497,0.2846649037482428,0.0035921603114595,-8.349776368555077,-0.0327102921158217,-5.265354708411231,-0.0135098153244421,0.3256756481438702,0.0112927484248666,-9.79177245773353,0.0201213731233627,-0.2263585547169125,-0.0017368316541104,2.44,178.52673123731026,0.043538288145719584,1.5168070508351528
20260218_175550,243,0.01,0.444,-8.377,-5.238,-0.0001304347826086,-0.0743277591973244,-0.0298896321070234,0.309,-9.787,-0.313,0.0162173913043478,0.0238327759197324,-0.0024046822742474,468507,0.2818836031343164,0.004290596843847,-8.352439535803777,-0.029066683323951,-5.264474951583247,-0.0170190477456547,0.3408627754318022,0.0164705194197162,-9.789270397180868,0.0203382027272783,-0.2220895461577845,-0.0038328235911968,2.45,178.53336547008104,0.08370655878105004,1.550341088700319
20260218_175550,244,0.01,0.378,-8.32,-5.312,0.0028695652173913,-0.0583277591973244,-0.0338896321070234,0.376,-9.831,-0.27,0.0122173913043478,0.0378327759197324,-0.0074046822742474,468517,0.2725714302813851,0.0052254886527926,-8.353080840169405,-0.0247674940744456,-5.26355001346661,-0.0202301008512154,0.3477011808542967,0.0208833565932024,-9.786320141631782,0.0189035542371284,-0.2180580423019345,-0.0061355390757087,2.46,178.53672008442632,0.12079291077969301,1.5840728263534034
20260218_175550,245,0.01,0.274,-8.41,-5.25,-0.0021304347826086,-0.0123277591973244,-0.0208896321070234,0.391,-9.789,-0.306,0.0272173913043478,0.0378327759197324,-0.0104046822742474,468527,0.2590579642946959,0.0062760745412986,-8.351201888669086,-0.020566062795395,-5.263036439512542,-0.0231061552727219,0.3466015485769309,0.0241041080226947,-9.783190397423745,0.0157927926160503,-0.21380138937483,-0.0084748437553288,2.47,178.53745246814282,0.1540414593429814,1.6165889912001
20260218_175550,246,0.01,0.162,-8.396,-5.208,0.0088695652173913,0.0376722408026755,-0.0138896321070234,0.374,-9.759,-0.406,0.0332173913043478,0.0188327759197324,-0.0144046822742474,468537,0.2440890290353861,0.0073030930856673,-8.346566684943731,-0.0170914844862167,-5.263363217480194,-0.025599138765159,0.3383674949007135,0.0258338353337742,-9.78021304057804,0.0112183109270022,-0.2092609357758076,-0.0106916777059146,2.48,178.5366175162072,0.18327596692813752,1.6466584507208943
20260218_175550,247,0.01,0.068,-8.361,-5.247,0.0148695652173913,0.0596722408026755,-0.0098896321070234,0.38,-9.807,-0.167,0.0362173913043478,-0.0221672240802675,-0.0124046822742474,468547,0.2303629815955268,0.0081657714697279,-8.33928736698145,-0.0147432129372114,-5.264819273088015,-0.0276381616217976,0.3242368165736947,0.0259420520166922,-9.777731532346984,0.0055704517012274,-0.2048174326703195,-0.0126509793345482,2.49,178.53556829957824,0.2088731670142967,1.673304867435971
